Order ID,Order Date,Region,Customer Name,Product Category,Product Name,Sales,Quantity,Profit
1455,2023-09-07,North,Fiona,Home,Item A,144.52,3,36.07
1410,2023-09-08,East,Alice,Electronics,Item C,302.55,3,75.51
1648,2023-09-09,North,Charlie,Toys,Item A,341.16,2,85.15
1317,2023-09-10,West,Charlie,Home,Item A,226.93,3,56.64
1676,2023-09-11,West,Ethan,Clothing,Item C,228.44,2,57.02
1224,2023-09-12,North,Diana,Electronics,Item C,365.01,4,91.1
1818,2023-09-13,North,Fiona,Electronics,Item C,17.75,3,4.43
1233,2023-09-14,North,Bob,Home,Item A,177.13,3,44.21
1683,2023-09-15,North,Diana,Toys,Item A,411.17,1,102.62
1663,2023-09-16,West,Diana,Home,Item C,305.58,2,76.27
1974,2023-09-17,South,Charlie,Toys,Item D,175.24,4,43.74
1826,2023-09-18,North,Diana,Toys,Item D,453.71,1,113.24
1373,2023-09-19,North,Fiona,Electronics,Item B,388.59,1,96.99
1671,2023-09-20,West,Fiona,Home,Item C,139.8,4,34.89
1607,2023-09-21,West,Alice,Home,Item B,326.19,1,81.41
1471,2023-09-22,East,Fiona,Toys,Item D,301.92,2,75.36
1232,2023-09-23,North,Fiona,Home,Item B,206.58,2,51.56
1691,2023-09-24,East,Charlie,Clothing,Item C,189.81,3,47.37
1112,2023-09-25,West,Fiona,Clothing,Item C,178.34,1,44.51
1829,2023-09-26,West,Alice,Home,Item C,312.41,3,77.97
1496,2023-09-27,South,Bob,Home,Item A,226.78,1,56.6
1441,2023-09-28,North,Charlie,Toys,Item B,417.61,2,104.23
1563,2023-09-29,East,Bob,Clothing,Item D,338.11,2,84.39
1267,2023-09-30,West,Charlie,Clothing,Item D,44.27,2,11.05
1509,2023-10-01,West,Ethan,Electronics,Item D,323.68,1,80.79
1806,2023-10-02,East,Diana,Toys,Item A,142.86,2,35.66
1385,2023-10-03,South,Ethan,Electronics,Item A,300.48,1,75.0
1386,2023-10-04,West,Fiona,Clothing,Item C,343.26,3,85.67
1112,2023-10-05,North,Bob,Toys,Item D,123.11,1,30.73
1612,2023-10-06,West,Fiona,Home,Item A,233.86,3,58.37
1624,2023-10-07,North,Diana,Toys,Item C,103.26,1,25.77
1951,2023-10-08,East,Charlie,Home,Item D,35.65,3,8.9
1080,2023-10-09,North,Diana,Home,Item B,195.45,2,48.78
1698,2023-10-10,East,Alice,Toys,Item C,187.84,3,46.88
1112,2023-10-11,North,Diana,Home,Item A,497.79,2,124.24
1001,2023-10-12,East,Alice,Electronics,Item A,228.71,2,57.08
1641,2023-10-13,North,Diana,Clothing,Item C,173.45,3,43.29
1219,2023-10-14,South,Alice,Home,Item C,294.43,1,73.49
1565,2023-10-15,North,Bob,Electronics,Item A,53.5,1,13.35
1854,2023-10-16,North,Fiona,Home,Item B,481.22,4,120.11
1996,2023-10-17,South,Fiona,Clothing,Item D,321.13,1,80.15
1735,2023-10-18,West,Ethan,Electronics,Item B,379.87,4,94.81
1224,2023-10-19,West,Fiona,Clothing,Item C,93.53,1,23.34
1384,2023-10-20,North,Charlie,Clothing,Item B,210.64,1,52.57
1402,2023-10-21,South,Diana,Electronics,Item A,217.12,2,54.19
1637,2023-10-22,North,Ethan,Electronics,Item C,412.69,4,103.0
1129,2023-10-23,East,Charlie,Electronics,Item D,10.61,1,2.65
1052,2023-10-24,East,Charlie,Toys,Item A,157.42,4,39.29
1683,2023-10-25,North,Alice,Electronics,Item A,490.81,2,122.5
1729,2023-10-26,West,Fiona,Electronics,Item D,242.69,2,60.57
1671,2023-10-27,West,Bob,Electronics,Item D,197.44,4,49.28
1709,2023-10-28,North,Bob,Electronics,Item B,68.72,2,17.15
1415,2023-10-29,North,Ethan,Home,Item C,487.34,3,121.63
1246,2023-10-30,East,Bob,Toys,Item D,19.81,3,4.94
1835,2023-10-31,West,Diana,Clothing,Item D,371.22,2,92.65
1438,2023-11-01,North,Bob,Electronics,Item C,386.61,3,96.49
1202,2023-11-02,East,Ethan,Home,Item D,129.39,1,32.29
1183,2023-11-03,West,Bob,Home,Item D,339.06,4,84.62
1122,2023-11-04,South,Diana,Home,Item B,55.54,1,13.86
1400,2023-11-05,East,Alice,Clothing,Item A,135.95,4,33.93
1766,2023-11-06,West,Ethan,Electronics,Item A,396.07,2,98.85
1293,2023-11-07,West,Alice,Toys,Item A,433.7,1,108.25
1279,2023-11-08,East,Alice,Toys,Item A,308.16,2,76.91
1836,2023-11-09,South,Alice,Home,Item D,258.35,2,64.48
1883,2023-11-10,East,Charlie,Clothing,Item C,88.06,4,21.98
1609,2023-11-11,West,Fiona,Clothing,Item C,40.92,4,10.21
1197,2023-11-12,North,Charlie,Clothing,Item B,67.65,4,16.88
1981,2023-11-13,North,Fiona,Toys,Item B,121.41,1,30.3
1906,2023-11-14,East,Alice,Home,Item D,177.42,3,44.28
1510,2023-11-15,West,Ethan,Electronics,Item C,196.65,4,49.08
1751,2023-11-16,North,Fiona,Toys,Item C,179.7,4,44.85
1143,2023-11-17,West,Diana,Home,Item A,127.14,1,31.73
1608,2023-11-18,East,Diana,Home,Item D,259.76,4,64.83
1200,2023-11-19,North,Bob,Electronics,Item D,414.39,1,103.43
1123,2023-11-20,West,Fiona,Electronics,Item A,147.05,2,36.7
1186,2023-11-21,North,Ethan,Electronics,Item D,471.77,4,117.75
1325,2023-11-22,East,Charlie,Clothing,Item D,437.93,4,109.3
1463,2023-11-23,West,Alice,Electronics,Item B,89.26,2,22.28
1348,2023-11-24,North,Bob,Home,Item C,395.28,2,98.66
1770,2023-11-25,East,Diana,Electronics,Item D,291.55,2,72.77
1659,2023-11-26,North,Charlie,Home,Item B,287.62,4,71.79
1763,2023-11-27,North,Charlie,Toys,Item C,201.61,3,50.32
1954,2023-11-28,South,Alice,Clothing,Item A,255.56,3,63.78
1931,2023-11-29,South,Fiona,Toys,Item B,204.62,3,51.07
1402,2023-11-30,East,Diana,Toys,Item B,274.47,4,68.5
1345,2023-12-01,South,Ethan,Home,Item C,317.7,2,79.29
1962,2023-12-02,East,Charlie,Toys,Item A,340.41,4,84.96
1510,2023-12-03,South,Alice,Home,Item B,270.92,2,67.62
1146,2023-12-04,North,Ethan,Electronics,Item D,363.5,4,90.72
1147,2023-12-05,East,Fiona,Electronics,Item D,79.23,4,19.77
1863,2023-12-06,East,Diana,Home,Item D,113.87,2,28.42
1710,2023-12-07,North,Fiona,Electronics,Item A,411.18,3,102.62
1819,2023-12-08,East,Charlie,Clothing,Item B,168.04,2,41.94
1488,2023-12-09,East,Ethan,Toys,Item D,21.22,1,5.3
1928,2023-12-10,South,Ethan,Clothing,Item A,85.36,1,21.3
1935,2023-12-11,East,Ethan,Toys,Item D,119.57,2,29.84
1639,2023-12-12,West,Charlie,Electronics,Item C,479.09,4,119.57
1550,2023-12-13,North,Charlie,Clothing,Item B,290.79,1,72.58
1337,2023-12-14,South,Fiona,Electronics,Item B,467.04,1,116.57
1871,2023-12-15,South,Bob,Toys,Item A,291.83,4,72.84
1640,2023-12-16,West,Fiona,Home,Item A,244.88,4,61.12
1778,2023-12-17,North,Diana,Home,Item B,163.73,3,40.86
1987,2023-12-18,North,Alice,Clothing,Item D,307.12,4,76.65
1952,2023-12-19,South,Ethan,Electronics,Item D,78.21,2,19.52
1472,2023-12-20,East,Bob,Electronics,Item C,450.15,2,112.35
1945,2023-12-21,South,Alice,Clothing,Item D,416.37,3,103.92
1150,2023-12-22,North,Bob,Home,Item A,165.59,1,41.33
1414,2023-12-23,West,Fiona,Toys,Item A,476.87,1,119.02
1989,2023-12-24,South,Charlie,Clothing,Item D,414.35,4,103.42
1297,2023-12-25,North,Ethan,Toys,Item A,336.49,2,83.98
1610,2023-12-26,South,Fiona,Home,Item B,69.66,1,17.39
1262,2023-12-27,East,Alice,Electronics,Item B,244.33,3,60.98
1763,2023-12-28,South,Alice,Home,Item D,257.99,3,64.39
1143,2023-12-29,South,Alice,Clothing,Item B,123.95,2,30.94
1345,2023-12-30,North,Alice,Electronics,Item B,49.18,3,12.27
1623,2023-12-31,North,Alice,Clothing,Item C,390.59,3,97.49
1571,2024-01-01,North,Bob,Clothing,Item C,69.8,2,17.42
1880,2024-01-02,South,Fiona,Home,Item B,301.2,4,75.18
1001,2024-01-03,East,Ethan,Clothing,Item D,468.86,4,117.02
1896,2024-01-04,West,Charlie,Home,Item C,439.29,3,109.64
1303,2024-01-05,West,Charlie,Electronics,Item A,146.1,4,36.46
1253,2024-01-06,North,Fiona,Home,Item A,427.21,4,106.63
1651,2024-01-07,North,Fiona,Electronics,Item A,10.16,3,2.54
1452,2024-01-08,South,Charlie,Home,Item D,18.67,4,4.66
1036,2024-01-09,West,Charlie,Toys,Item B,305.25,3,76.19
1159,2024-01-10,North,Bob,Toys,Item A,188.75,1,47.11
1008,2024-01-11,East,Diana,Clothing,Item D,199.37,2,49.76
1232,2024-01-12,East,Ethan,Home,Item C,286.58,2,71.53
1098,2024-01-13,North,Alice,Home,Item B,103.97,4,25.95
1658,2024-01-14,North,Diana,Electronics,Item C,113.76,4,28.39
1815,2024-01-15,West,Fiona,Clothing,Item D,247.45,4,61.76
1207,2024-01-16,West,Charlie,Home,Item A,379.58,2,94.74
1130,2024-01-17,South,Diana,Clothing,Item A,313.55,1,78.26
1403,2024-01-18,West,Ethan,Toys,Item D,155.7,1,38.86
1151,2024-01-19,East,Fiona,Home,Item A,220.87,2,55.13
1053,2024-01-20,East,Alice,Home,Item B,93.63,1,23.37
1119,2024-01-21,North,Alice,Clothing,Item D,46.57,2,11.62
1672,2024-01-22,West,Ethan,Home,Item C,393.52,1,98.22
1919,2024-01-23,South,Ethan,Clothing,Item D,140.04,3,34.95
1627,2024-01-24,East,Charlie,Home,Item B,97.11,3,24.24
1586,2024-01-25,East,Alice,Electronics,Item B,348.89,2,87.08
1624,2024-01-26,South,Fiona,Clothing,Item D,312.85,1,78.08
1967,2024-01-27,South,Diana,Home,Item D,320.26,4,79.93
1419,2024-01-28,East,Fiona,Toys,Item A,122.16,1,30.49
1421,2024-01-29,East,Bob,Home,Item B,124.0,3,30.95
1103,2024-01-30,South,Bob,Toys,Item D,118.19,3,29.5
1851,2024-01-31,East,Ethan,Toys,Item D,95.14,1,23.75
1253,2024-02-01,North,Charlie,Electronics,Item B,331.3,1,82.69
1226,2024-02-02,North,Bob,Clothing,Item D,425.53,4,106.21
1111,2024-02-03,South,Alice,Home,Item A,364.92,4,91.08
1509,2024-02-04,West,Fiona,Electronics,Item B,398.13,1,99.37
1472,2024-02-05,South,Fiona,Home,Item A,208.35,1,52.0
1098,2024-02-06,South,Ethan,Toys,Item A,330.5,1,82.49
1152,2024-02-07,West,Diana,Clothing,Item A,183.58,1,45.82
1860,2024-02-08,West,Ethan,Home,Item A,267.5,2,66.76
1913,2024-02-09,West,Diana,Home,Item B,246.0,1,61.4
1895,2024-02-10,North,Ethan,Toys,Item A,96.67,4,24.13
1877,2024-02-11,East,Ethan,Home,Item A,199.67,3,49.83
1337,2024-02-12,North,Ethan,Home,Item D,482.27,2,120.37
1705,2024-02-13,East,Diana,Toys,Item B,131.8,1,32.9
1821,2024-02-14,North,Diana,Electronics,Item B,75.56,3,18.86
1162,2024-02-15,East,Ethan,Toys,Item C,215.1,2,53.69
1719,2024-02-16,North,Bob,Electronics,Item B,397.27,3,99.15
1956,2024-02-17,West,Charlie,Clothing,Item B,295.25,1,73.69
1680,2024-02-18,South,Charlie,Electronics,Item C,343.68,1,85.78
1995,2024-02-19,North,Charlie,Electronics,Item B,102.95,4,25.69
1160,2024-02-20,East,Diana,Clothing,Item B,313.28,1,78.19
1579,2024-02-21,West,Diana,Electronics,Item B,168.52,1,42.06
1800,2024-02-22,North,Bob,Toys,Item B,418.81,2,104.53
1397,2024-02-23,North,Charlie,Electronics,Item C,318.36,4,79.46
1276,2024-02-24,West,Charlie,Clothing,Item B,107.44,2,26.82
1815,2024-02-25,North,Ethan,Toys,Item B,41.66,3,10.4
1915,2024-02-26,South,Diana,Clothing,Item C,30.89,1,7.71
1503,2024-02-27,North,Charlie,Clothing,Item D,191.99,3,47.92
1895,2024-02-28,South,Fiona,Home,Item A,140.27,2,35.01
1391,2024-02-29,South,Bob,Home,Item D,326.58,1,81.51
1134,2024-03-01,West,Fiona,Clothing,Item C,254.67,1,63.56
1194,2024-03-02,North,Fiona,Clothing,Item A,140.35,2,35.03
1400,2024-03-03,West,Bob,Clothing,Item C,83.13,2,20.75
1639,2024-03-04,North,Fiona,Home,Item C,72.33,2,18.05
1032,2024-03-05,North,Charlie,Home,Item B,433.68,2,108.24
1687,2024-03-06,East,Diana,Electronics,Item A,129.3,2,32.27
1459,2024-03-07,North,Bob,Electronics,Item B,329.34,1,82.2
1954,2024-03-08,West,Ethan,Clothing,Item A,407.24,2,101.64
1882,2024-03-09,South,Fiona,Toys,Item C,310.9,1,77.6
1469,2024-03-10,North,Bob,Toys,Item C,431.19,1,107.62
1374,2024-03-11,East,Alice,Home,Item D,202.27,2,50.48
1021,2024-03-12,West,Alice,Home,Item A,478.55,2,119.44
1749,2024-03-13,North,Diana,Home,Item B,75.24,4,18.78
1669,2024-03-14,West,Charlie,Clothing,Item D,60.05,1,14.99
1037,2024-03-15,East,Diana,Toys,Item D,332.76,2,83.05
1229,2024-03-16,East,Diana,Electronics,Item D,471.99,2,117.8
1364,2024-03-17,West,Diana,Clothing,Item B,406.35,2,101.42
1562,2024-03-18,North,Diana,Electronics,Item D,47.44,4,11.84
1437,2024-03-19,South,Ethan,Electronics,Item B,146.89,4,36.66
1775,2024-03-20,East,Ethan,Clothing,Item D,465.86,3,116.27
1282,2024-03-21,North,Bob,Electronics,Item B,134.0,1,33.44
1026,2024-03-22,North,Alice,Toys,Item C,392.77,3,98.03
1225,2024-03-23,South,Diana,Electronics,Item C,414.31,2,103.41
1276,2024-03-24,East,Bob,Toys,Item C,252.77,4,63.09
1797,2024-03-25,East,Alice,Toys,Item C,199.31,4,49.74
1608,2024-03-26,North,Fiona,Toys,Item C,230.56,3,57.54
1283,2024-03-27,North,Charlie,Home,Item D,121.21,4,30.25
1878,2024-03-28,South,Ethan,Electronics,Item D,445.8,2,111.27
1959,2024-03-29,South,Fiona,Clothing,Item D,230.8,4,57.6
1480,2024-03-30,East,Alice,Clothing,Item B,442.41,3,110.42
1452,2024-03-31,West,Fiona,Electronics,Item B,61.79,2,15.42
1828,2024-04-01,East,Charlie,Home,Item B,494.25,3,123.36
1815,2024-04-02,North,Alice,Home,Item B,227.2,4,56.71
1658,2024-04-03,East,Fiona,Toys,Item C,33.44,3,8.35
1515,2024-04-04,West,Ethan,Electronics,Item C,28.63,3,7.15
1546,2024-04-05,South,Ethan,Electronics,Item C,375.64,1,93.75
1191,2024-04-06,West,Bob,Clothing,Item A,332.93,4,83.09
1048,2024-04-07,West,Fiona,Electronics,Item D,403.04,4,100.59
1511,2024-04-08,West,Diana,Home,Item B,61.63,3,15.38
1016,2024-04-09,South,Fiona,Electronics,Item B,27.43,1,6.85
1171,2024-04-10,West,Alice,Clothing,Item C,259.2,4,64.69
1219,2024-04-11,West,Alice,Toys,Item B,199.92,2,49.9
1157,2024-04-12,West,Fiona,Clothing,Item B,236.35,3,58.99
1476,2024-04-13,North,Charlie,Clothing,Item D,495.88,4,123.76
1045,2024-04-14,West,Ethan,Toys,Item C,485.67,2,121.22
1372,2024-04-15,South,Alice,Clothing,Item D,471.73,4,117.74
1517,2024-04-16,West,Ethan,Clothing,Item A,394.08,2,98.36
1098,2024-04-17,West,Alice,Electronics,Item A,183.87,3,45.89
1891,2024-04-18,South,Bob,Electronics,Item A,211.94,4,52.9
1744,2024-04-19,West,Diana,Toys,Item C,279.31,4,69.71
1036,2024-04-20,South,Alice,Electronics,Item B,416.96,1,104.07
1279,2024-04-21,West,Ethan,Electronics,Item C,43.67,3,10.9
1348,2024-04-22,South,Bob,Clothing,Item C,217.91,2,54.39
1496,2024-04-23,West,Alice,Home,Item B,50.48,4,12.6
1301,2024-04-24,West,Charlie,Electronics,Item D,262.18,4,65.44
1180,2024-04-25,North,Diana,Home,Item A,450.46,2,112.43
1606,2024-04-26,North,Alice,Electronics,Item D,393.42,3,98.19
1098,2024-04-27,West,Bob,Electronics,Item A,121.64,1,30.36
1699,2024-04-28,West,Charlie,Toys,Item C,488.24,1,121.86
1992,2024-04-29,East,Fiona,Toys,Item A,337.0,4,84.11
1115,2024-04-30,South,Bob,Toys,Item C,15.11,2,3.77
1190,2024-05-01,East,Bob,Home,Item D,135.15,4,33.73
1252,2024-05-02,North,Charlie,Clothing,Item C,137.75,2,34.38
1980,2024-05-03,North,Bob,Electronics,Item D,43.93,1,10.96
1927,2024-05-04,North,Charlie,Electronics,Item B,480.31,3,119.88
1982,2024-05-05,North,Alice,Electronics,Item B,244.35,2,60.99
1160,2024-05-06,West,Charlie,Home,Item B,448.95,1,112.05
1255,2024-05-07,North,Charlie,Toys,Item C,167.89,4,41.9
1322,2024-05-08,West,Diana,Clothing,Item B,71.36,2,17.81
1127,2024-05-09,West,Charlie,Home,Item A,242.42,3,60.5
1017,2024-05-10,North,Charlie,Toys,Item D,65.84,4,16.43
1792,2024-05-11,North,Fiona,Home,Item D,248.15,4,61.93
1734,2024-05-12,South,Alice,Clothing,Item A,460.95,1,115.05
1565,2024-05-13,East,Diana,Toys,Item C,265.18,2,66.19
1569,2024-05-14,North,Fiona,Home,Item C,312.08,4,77.89
